STATION_NAME,PROJECT_NAME,TSS (mg/l),ln(TSS),tss.result_ref,tss.result_test,,
GMW-06-0015,2013 Southern Whitewater River Watershed Baseline,28,3.33220451,2.123428799,2.166744524,,
GMW-06-0015,2013 Southern Whitewater River Watershed Baseline,37,3.610917913,2.123428799,2.166744524,,
GMW-06-0015,2013 Southern Whitewater River Watershed Baseline,21,3.044522438,2.123428799,2.166744524,,
GMW-06-0015,2013 Southern Whitewater River Watershed Baseline,16,2.772588722,2.123428799,2.166744524,,
GMW-06-0020,2013 Southern Whitewater River Watershed Baseline,5,1.609437912,2.188899363,2.221725806,,
GMW-06-0020,2013 Southern Whitewater River Watershed Baseline,4,1.386294361,2.188899363,2.221725806,,
GMW-06-0020,2013 Southern Whitewater River Watershed Baseline,4,1.386294361,2.188899363,2.221725806,,
GMW-06-0020,2013 Southern Whitewater River Watershed Baseline,29,3.36729583,2.188899363,2.221725806,,
GMW-06-0020,2013 Southern Whitewater River Watershed Baseline,19,2.944438979,2.188899363,2.221725806,,
GMW-06-0020,2013 Southern Whitewater River Watershed Baseline,4,1.386294361,2.188899363,2.221725806,,
GMW-06-0020,2013 Southern Whitewater River Watershed Baseline,<4,>,2.188899363,2.221725806,,
GMW-06-0022,2013 Southern Whitewater River Watershed Baseline,29,3.36729583,2.433802916,2.50112377,,
GMW-06-0022,2013 Southern Whitewater River Watershed Baseline,42,3.737669618,2.433802916,2.50112377,,
GMW-06-0022,2013 Southern Whitewater River Watershed Baseline,65,4.17438727,2.433802916,2.50112377,,
GMW-06-0022,2013 Southern Whitewater River Watershed Baseline,380,5.940171253,2.433802916,2.50112377,,
GMW-06-0022,2013 Southern Whitewater River Watershed Baseline,186,5.225746674,2.433802916,2.50112377,,
GMW-06-0022,2013 Southern Whitewater River Watershed Baseline,56,4.025351691,2.433802916,2.50112377,,
GMW-06-0022,2013 Southern Whitewater River Watershed Baseline,62,4.127134385,2.433802916,2.50112377,,
GMW-06-0023,2021-2022 Coolwater IBI,4,1.386294361,1.553863753,1.585711045,,
GMW-06-0023,2021-2022 Coolwater IBI,13,2.564949357,1.553863753,1.585711045,,
GMW-06-0023,2021-2022 Coolwater IBI,<2.5,>,1.553863753,1.585711045,,
GMW070-0080,2018 Reference Sites,10,2.302585093,2.444418417,2.618271003,,
GMW070-0080,2018 Reference Sites,5,1.609437912,2.444418417,2.618271003,,
GMW070-0080,2018 Reference Sites,<5,>,2.444418417,2.618271003,,
GMW070-0080,2007 Corvallis,<10,>,2.444418417,2.618271003,,
GMW070-0080,2007 Corvallis,<10,>,2.444418417,2.618271003,,
GMW070-0080,2007 Corvallis,<10,>,2.444418417,2.618271003,,
GMW070-0082,2018 Reference Sites,33,3.496507561,2.375806684,2.413426356,,
GMW070-0082,2018 Reference Sites,20,2.995732274,2.375806684,2.413426356,,
GMW070-0082,2018 Reference Sites,9,2.197224577,2.375806684,2.413426356,,
GMW070-0082,2007 Corvallis,32,3.465735903,2.375806684,2.413426356,,
GMW070-0082,2007 Corvallis,15,2.708050201,2.375806684,2.413426356,,
GMW070-0082,2007 Corvallis,11,2.397895273,2.375806684,2.413426356,,
GMW-07-0009,2014 Corvallis,11,2.397895273,2.36526406,2.406495236,,
GMW-07-0009,2014 Corvallis,19,2.944438979,2.36526406,2.406495236,,
GMW-07-0009,2014 Corvallis,<1,>,2.36526406,2.406495236,,
GMW070-0091,2007 Corvallis,<10,>,2.329912248,2.381591212,,
GMW070-0091,2007 Corvallis,<10,>,2.329912248,2.381591212,,
GMW070-0091,2007 Corvallis,<10,>,2.329912248,2.381591212,,
GMW070-0092,2007 Corvallis,<10,<,2.05071973,2.211009645,,
GMW070-0092,2007 Corvallis,<10,<,2.05071973,2.211009645,,
GMW070-0092,2007 Corvallis,14,2.63905733,2.05071973,2.211009645,,
GMW070-0093,2007 Corvallis,<10,<,1.828747304,1.823860753,,
GMW070-0093,2007 Corvallis,86,4.454347296,1.828747304,1.823860753,,
GMW070-0093,2007 Corvallis,19,2.944438979,1.828747304,1.823860753,,
GMW-07-0010,2014 Corvallis,2,0.693147181,2.275103023,2.287124085,,
GMW-07-0010,2014 Corvallis,1,0,2.275103023,2.287124085,,
GMW-07-0010,2014 Corvallis,<1,>,2.275103023,2.287124085,,
GMW070-0100,2018 Reference Sites,<5,>,2.164295025,2.232457405,,
GMW070-0100,2018 Reference Sites,34,3.526360525,2.164295025,2.232457405,,
GMW070-0100,2007 Corvallis,<10,<,2.164295025,2.232457405,,
GMW070-0100,2007 Corvallis,14,2.63905733,2.164295025,2.232457405,,
GMW070-0100,2007 Corvallis,14,2.63905733,2.164295025,2.232457405,,
GMW070-0101,2018 Reference Sites,13,2.564949357,2.287158876,2.50170853,,
GMW070-0101,2018 Reference Sites,17,2.833213344,2.287158876,2.50170853,,
GMW070-0101,2018 Reference Sites,<5,>,2.287158876,2.50170853,,
GMW070-0101,2007 Corvallis,<10,<,2.287158876,2.50170853,,
GMW070-0101,2007 Corvallis,<10,<,2.287158876,2.50170853,,
GMW070-0101,2007 Corvallis,<10,<,2.287158876,2.50170853,,
GMW070-0104,2007 Corvallis,<10,>,2.330053623,2.514138007,,
GMW070-0104,2007 Corvallis,<10,>,2.330053623,2.514138007,,
GMW070-0104,2007 Corvallis,15,2.708050201,2.330053623,2.514138007,,
GMW070-0107,2021-2022 Coolwater IBI,4,1.386294361,2.107439708,2.223802622,,
GMW070-0107,2021-2022 Coolwater IBI,25.9,3.254242969,2.107439708,2.223802622,,
GMW070-0107,2021-2022 Coolwater IBI,<2.5,>,2.107439708,2.223802622,,
GMW070-0107,2007 Corvallis,<10,<,2.107439708,2.223802622,,
GMW070-0107,2007 Corvallis,<10,<,2.107439708,2.223802622,,
GMW070-0107,2007 Corvallis,<10,<,2.107439708,2.223802622,,
GMW070-0109,2007 Corvallis,<10,>,2.438764111,2.490466545,,
GMW070-0109,2007 Corvallis,<10,>,2.438764111,2.490466545,,
GMW070-0109,2007 Corvallis,<10,>,2.438764111,2.490466545,,
GMW-07-0011,2014 Corvallis,8,2.079441542,2.438754314,2.490456748,,
GMW-07-0011,2014 Corvallis,5,1.609437912,2.438754314,2.490456748,,
GMW-07-0011,2014 Corvallis,1,0,2.438754314,2.490456748,,
GMW070-0117,2015 Reference Sites,7,1.945910149,2.054482482,2.298911749,,
GMW070-0117,2015 Reference Sites,<5,>,2.054482482,2.298911749,,
GMW070-0117,2015 Reference Sites,<5,>,2.054482482,2.298911749,,
GMW070-0117,2021-2022 Coolwater IBI,<2.5,>,2.054482482,2.298911749,,
GMW070-0117,2021-2022 Coolwater IBI,7,1.945910149,2.054482482,2.298911749,,
GMW070-0117,2021-2022 Coolwater IBI,2.6,0.955511445,2.054482482,2.298911749,,
GMW-07-0012,2014 Corvallis,7,1.945910149,2.049301844,2.290101035,,
GMW-07-0012,2014 Corvallis,5,1.609437912,2.049301844,2.290101035,,
GMW-07-0012,2014 Corvallis,3,1.098612289,2.049301844,2.290101035,,
GMW-07-0014,2014 Corvallis,2,0.693147181,2.789321797,3.026811929,,
GMW-07-0014,2014 Corvallis,40,3.688879454,2.789321797,3.026811929,,
GMW-07-0014,2014 Corvallis,<1,>,2.789321797,3.026811929,,
GMW-07-0015,2014 Corvallis,1,0,2.763949141,2.864461086,,
GMW-07-0015,2014 Corvallis,<1,>,2.763949141,2.864461086,,
GMW-07-0015,2014 Corvallis,<1,>,2.763949141,2.864461086,,
GMW-07-0017,2014 Corvallis,2,0.693147181,2.347925519,2.57780189,,
GMW-07-0017,2014 Corvallis,2,0.693147181,2.347925519,2.57780189,,
GMW-07-0017,2014 Corvallis,<1,>,2.347925519,2.57780189,,
GMW-07-0024,2021-2022 Coolwater IBI,<2.5,>,1.751018919,1.899847449,,
GMW-07-0024,2021-2022 Coolwater IBI,8,2.079441542,1.751018919,1.899847449,,
GMW-07-0024,2021-2022 Coolwater IBI,14.2,2.653241965,1.751018919,1.899847449,,
GMW-07-0024,2014 Corvallis,14,2.63905733,1.751018919,1.899847449,,
GMW-07-0024,2014 Corvallis,18,2.890371758,1.751018919,1.899847449,,
GMW-07-0024,2014 Corvallis,5,1.609437912,1.751018919,1.899847449,,
GMW-07-0026,2013 Southern Whitewater River Watershed Baseline,<4,>,2.325607379,2.378704789,,
GMW-07-0026,2013 Southern Whitewater River Watershed Baseline,<4,>,2.325607379,2.378704789,,
GMW-07-0026,2013 Southern Whitewater River Watershed Baseline,4,1.386294361,2.325607379,2.378704789,,
GMW-07-0026,2013 Southern Whitewater River Watershed Baseline,<4,>,2.325607379,2.378704789,,
GMW-07-0026,2013 Southern Whitewater River Watershed Baseline,<4,>,2.325607379,2.378704789,,
GMW-07-0026,2013 Southern Whitewater River Watershed Baseline,<4,>,2.325607379,2.378704789,,
GMW-07-0026,2013 Southern Whitewater River Watershed Baseline,5,1.609437912,2.325607379,2.378704789,,
GMW-07-0026,2013 Southern Whitewater River Watershed Baseline,<4,>,2.325607379,2.378704789,,
GMW-07-0026,2013 Southern Whitewater River Watershed Baseline,<4,>,2.325607379,2.378704789,,
GMW-07-0026,2013 Southern Whitewater River Watershed Baseline,<4,>,2.325607379,2.378704789,,
GMW-07-0026,2013 Southern Whitewater River Watershed Baseline,<4,>,2.325607379,2.378704789,,
GMW-07-0026,2013 Southern Whitewater River Watershed Baseline,4,1.386294361,2.325607379,2.378704789,,
GMW-07-0061,2021-2022 Coolwater IBI,<2.5,>,2.763949141,2.864461086,,
GMW-07-0061,2021-2022 Coolwater IBI,4,1.386294361,2.763949141,2.864461086,,
GMW-07-0061,2021-2022 Coolwater IBI,<2.5,>,2.763949141,2.864461086,,
GMW080-0003,2013 Southern Whitewater River Watershed Baseline,<4,>,2.165406287,2.204174085,,
GMW080-0003,2013 Southern Whitewater River Watershed Baseline,<4,>,2.165406287,2.204174085,,
GMW080-0003,2013 Southern Whitewater River Watershed Baseline,6,1.791759469,2.165406287,2.204174085,,
GMW080-0003,2013 Southern Whitewater River Watershed Baseline,6,1.791759469,2.165406287,2.204174085,,
GMW080-0003,2013 Southern Whitewater River Watershed Baseline,<4,>,2.165406287,2.204174085,,
GMW080-0003,2013 Southern Whitewater River Watershed Baseline,5,1.609437912,2.165406287,2.204174085,,
GMW080-0003,2013 Southern Whitewater River Watershed Baseline,8,2.079441542,2.165406287,2.204174085,,
GMW080-0003,2013 Southern Whitewater River Watershed Baseline,4,1.386294361,2.165406287,2.204174085,,
GMW080-0003,2013 Southern Whitewater River Watershed Baseline,14,2.63905733,2.165406287,2.204174085,,
GMW080-0003,2013 Southern Whitewater River Watershed Baseline,6,1.791759469,2.165406287,2.204174085,,
GMW080-0003,2013 Southern Whitewater River Watershed Baseline,5,1.609437912,2.165406287,2.204174085,,
GMW080-0003,2013 Southern Whitewater River Watershed Baseline,<4,>,2.165406287,2.204174085,,
GMW-08-0001,2014 Corvallis,18,2.890371758,2.127908252,2.16133675,,
GMW-08-0001,2014 Corvallis,2,0.693147181,2.127908252,2.16133675,,
GMW-08-0001,2014 Corvallis,17,2.833213344,2.127908252,2.16133675,,
GMW-08-0003,2014 Corvallis,9,2.197224577,2.011592401,2.039640059,,
GMW-08-0003,2014 Corvallis,3,1.098612289,2.011592401,2.039640059,,
GMW-08-0003,2014 Corvallis,3,1.098612289,2.011592401,2.039640059,,
GMW080-0034,2018 Reference Sites,316,5.755742214,2.483080067,2.537299501,,
GMW080-0034,2018 Reference Sites,10,2.302585093,2.483080067,2.537299501,,
GMW080-0034,2018 Reference Sites,7,1.945910149,2.483080067,2.537299501,,
GMW080-0034,2007 Corvallis,<10,>,2.483080067,2.537299501,,
GMW080-0034,2007 Corvallis,23,3.135494216,2.483080067,2.537299501,,
GMW080-0034,2007 Corvallis,40,3.688879454,2.483080067,2.537299501,,
GMW080-0036,2015 Reference Sites,<5,>,2.182976806,2.217739619,,
GMW080-0036,2015 Reference Sites,27,3.295836866,2.182976806,2.217739619,,
GMW080-0036,2007 Corvallis,<10,<,2.182976806,2.217739619,,
GMW080-0036,2007 Corvallis,<10,<,2.182976806,2.217739619,,
GMW080-0036,2007 Corvallis,16,2.772588722,2.182976806,2.217739619,,
GMW080-0038,2007 Corvallis,<10,<,2.084536984,2.147806014,,
GMW080-0038,2007 Corvallis,<10,<,2.084536984,2.147806014,,
GMW080-0038,2007 Corvallis,24,3.17805383,2.084536984,2.147806014,,
GMW080-0040,2018 Reference Sites,234,5.455321115,2.47813054,2.535296705,,
GMW080-0040,2018 Reference Sites,11,2.397895273,2.47813054,2.535296705,,
GMW080-0040,2018 Reference Sites,8,2.079441542,2.47813054,2.535296705,,
GMW080-0040,2007 Corvallis,11,2.397895273,2.47813054,2.535296705,,
GMW080-0040,2007 Corvallis,22,3.091042453,2.47813054,2.535296705,,
GMW080-0040,2007 Corvallis,53,3.970291914,2.47813054,2.535296705,,
GMW080-0043,2007 Corvallis,<10,>,2.460679129,2.514189358,,
GMW080-0043,2007 Corvallis,20,2.995732274,2.460679129,2.514189358,,
GMW080-0043,2007 Corvallis,45,3.80666249,2.460679129,2.514189358,,
GMW-08-0005,2014 Corvallis,9,2.197224577,2.039248996,2.054388746,,
GMW-08-0005,2014 Corvallis,4,1.386294361,2.039248996,2.054388746,,
GMW-08-0005,2014 Corvallis,3,1.098612289,2.039248996,2.054388746,,
GMW-08-0013,2014 Corvallis,190,5.247024072,2.478201053,2.536956456,,
GMW-08-0013,2014 Corvallis,100,4.605170186,2.478201053,2.536956456,,
GMW-08-0013,2014 Corvallis,5,1.609437912,2.478201053,2.536956456,,
GMW-08-0014,2013 Southern Whitewater River Watershed Baseline,<4,>,2.183010599,2.217773412,,
GMW-08-0014,2013 Southern Whitewater River Watershed Baseline,<4,>,2.183010599,2.217773412,,
GMW-08-0014,2013 Southern Whitewater River Watershed Baseline,6,1.791759469,2.183010599,2.217773412,,
GMW-08-0014,2013 Southern Whitewater River Watershed Baseline,<4,>,2.183010599,2.217773412,,
GMW-08-0014,2013 Southern Whitewater River Watershed Baseline,<4,>,2.183010599,2.217773412,,
GMW-08-0014,2013 Southern Whitewater River Watershed Baseline,4,1.386294361,2.183010599,2.217773412,,
GMW-08-0014,2013 Southern Whitewater River Watershed Baseline,<4,>,2.183010599,2.217773412,,
GMW-08-0014,2013 Southern Whitewater River Watershed Baseline,<4,>,2.183010599,2.217773412,,
GMW-08-0014,2013 Southern Whitewater River Watershed Baseline,23,3.135494216,2.183010599,2.217773412,,
GMW-08-0014,2013 Southern Whitewater River Watershed Baseline,99,4.59511985,2.183010599,2.217773412,,
GMW-08-0014,2013 Southern Whitewater River Watershed Baseline,<4,>,2.183010599,2.217773412,,
GMW-08-0014,2013 Southern Whitewater River Watershed Baseline,<4,>,2.183010599,2.217773412,,
GMW-08-0015,2013 Southern Whitewater River Watershed Baseline,8,2.079441542,2.478171309,2.535337474,,
GMW-08-0015,2013 Southern Whitewater River Watershed Baseline,<4,>,2.478171309,2.535337474,,
GMW-08-0015,2013 Southern Whitewater River Watershed Baseline,41,3.713572067,2.478171309,2.535337474,,
GMW-08-0015,2013 Southern Whitewater River Watershed Baseline,4,1.386294361,2.478171309,2.535337474,,
GMW-08-0015,2013 Southern Whitewater River Watershed Baseline,8,2.079441542,2.478171309,2.535337474,,
GMW-08-0015,2013 Southern Whitewater River Watershed Baseline,8,2.079441542,2.478171309,2.535337474,,
GMW-08-0015,2013 Southern Whitewater River Watershed Baseline,24,3.17805383,2.478171309,2.535337474,,
GMW-08-0015,2013 Southern Whitewater River Watershed Baseline,12,2.48490665,2.478171309,2.535337474,,
GMW-08-0015,2013 Southern Whitewater River Watershed Baseline,37,3.610917913,2.478171309,2.535337474,,
GMW-08-0015,2013 Southern Whitewater River Watershed Baseline,38,3.63758616,2.478171309,2.535337474,,
GMW-08-0015,2013 Southern Whitewater River Watershed Baseline,8,2.079441542,2.478171309,2.535337474,,
GMW-08-0015,2013 Southern Whitewater River Watershed Baseline,15,2.708050201,2.478171309,2.535337474,,
GMW-08-0016,2013 Southern Whitewater River Watershed Baseline,<4,>,2.17672858,2.226974563,,
GMW-08-0016,2013 Southern Whitewater River Watershed Baseline,<4,>,2.17672858,2.226974563,,
GMW-08-0016,2013 Southern Whitewater River Watershed Baseline,15,2.708050201,2.17672858,2.226974563,,
GMW-08-0016,2013 Southern Whitewater River Watershed Baseline,9,2.197224577,2.17672858,2.226974563,,
GMW-08-0016,2013 Southern Whitewater River Watershed Baseline,<4,>,2.17672858,2.226974563,,
GMW-08-0016,2013 Southern Whitewater River Watershed Baseline,<4,>,2.17672858,2.226974563,,
GMW-08-0016,2013 Southern Whitewater River Watershed Baseline,<4,>,2.17672858,2.226974563,,
GMW-08-0016,2013 Southern Whitewater River Watershed Baseline,<4,>,2.17672858,2.226974563,,
GMW-08-0016,2013 Southern Whitewater River Watershed Baseline,4,1.386294361,2.17672858,2.226974563,,
GMW-08-0016,2013 Southern Whitewater River Watershed Baseline,<4,>,2.17672858,2.226974563,,
GMW-08-0016,2013 Southern Whitewater River Watershed Baseline,<4,>,2.17672858,2.226974563,,
GMW-08-0018,2013 Southern Whitewater River Watershed Baseline,<4,>,2.114343549,2.130312254,,
GMW-08-0018,2013 Southern Whitewater River Watershed Baseline,4,1.386294361,2.114343549,2.130312254,,
GMW-08-0018,2013 Southern Whitewater River Watershed Baseline,<4,>,2.114343549,2.130312254,,
GMW-08-0018,2013 Southern Whitewater River Watershed Baseline,<4,>,2.114343549,2.130312254,,
GMW-08-0018,2013 Southern Whitewater River Watershed Baseline,<4,>,2.114343549,2.130312254,,
GMW-08-0018,2013 Southern Whitewater River Watershed Baseline,<4,>,2.114343549,2.130312254,,
GMW-08-0018,2013 Southern Whitewater River Watershed Baseline,<4,>,2.114343549,2.130312254,,
GMW-08-0019,2013 Southern Whitewater River Watershed Baseline,11,2.397895273,2.045624837,2.060764587,,
GMW-08-0019,2013 Southern Whitewater River Watershed Baseline,8,2.079441542,2.045624837,2.060764587,,
GMW-08-0019,2013 Southern Whitewater River Watershed Baseline,11,2.397895273,2.045624837,2.060764587,,
GMW-08-0019,2013 Southern Whitewater River Watershed Baseline,28,3.33220451,2.045624837,2.060764587,,
GMW-08-0019,2013 Southern Whitewater River Watershed Baseline,34,3.526360525,2.045624837,2.060764587,,
GMW-08-0019,2013 Southern Whitewater River Watershed Baseline,15,2.708050201,2.045624837,2.060764587,,
GMW-08-0019,2013 Southern Whitewater River Watershed Baseline,8,2.079441542,2.045624837,2.060764587,,
GMW-08-0020,2013 Southern Whitewater River Watershed Baseline,5,1.609437912,2.270062015,2.378102978,,
GMW-08-0020,2013 Southern Whitewater River Watershed Baseline,5,1.609437912,2.270062015,2.378102978,,
GMW-08-0020,2013 Southern Whitewater River Watershed Baseline,8,2.079441542,2.270062015,2.378102978,,
GMW-08-0020,2013 Southern Whitewater River Watershed Baseline,7,1.945910149,2.270062015,2.378102978,,
GMW-08-0020,2013 Southern Whitewater River Watershed Baseline,5,1.609437912,2.270062015,2.378102978,,
GMW-08-0020,2013 Southern Whitewater River Watershed Baseline,<4,>,2.270062015,2.378102978,,
GMW-08-0020,2013 Southern Whitewater River Watershed Baseline,<4,>,2.270062015,2.378102978,,
GMW-08-0021,2013 Southern Whitewater River Watershed Baseline,5,1.609437912,2.457155078,2.510430073,,
GMW-08-0021,2013 Southern Whitewater River Watershed Baseline,<4,>,2.457155078,2.510430073,,
GMW-08-0021,2013 Southern Whitewater River Watershed Baseline,48,3.871201011,2.457155078,2.510430073,,
GMW-08-0021,2013 Southern Whitewater River Watershed Baseline,5,1.609437912,2.457155078,2.510430073,,
GMW-08-0021,2013 Southern Whitewater River Watershed Baseline,8,2.079441542,2.457155078,2.510430073,,
GMW-08-0021,2013 Southern Whitewater River Watershed Baseline,7,1.945910149,2.457155078,2.510430073,,
GMW-08-0021,2013 Southern Whitewater River Watershed Baseline,32,3.465735903,2.457155078,2.510430073,,
GMW-08-0021,2013 Southern Whitewater River Watershed Baseline,14,2.63905733,2.457155078,2.510430073,,
GMW-08-0021,2013 Southern Whitewater River Watershed Baseline,21,3.044522438,2.457155078,2.510430073,,
GMW-08-0021,2013 Southern Whitewater River Watershed Baseline,14,2.63905733,2.457155078,2.510430073,,
GMW-08-0021,2013 Southern Whitewater River Watershed Baseline,5,1.609437912,2.457155078,2.510430073,,
GMW-08-0021,2013 Southern Whitewater River Watershed Baseline,15,2.708050201,2.457155078,2.510430073,,
GMW-08-0022,2013 Southern Whitewater River Watershed Baseline,<4,>,2.120172668,2.159694029,,
GMW-08-0022,2013 Southern Whitewater River Watershed Baseline,<4,>,2.120172668,2.159694029,,
GMW-08-0022,2013 Southern Whitewater River Watershed Baseline,<4,>,2.120172668,2.159694029,,
GMW-08-0022,2013 Southern Whitewater River Watershed Baseline,9,2.197224577,2.120172668,2.159694029,,
GMW-08-0022,2013 Southern Whitewater River Watershed Baseline,14,2.63905733,2.120172668,2.159694029,,
GMW-08-0022,2013 Southern Whitewater River Watershed Baseline,<4,>,2.120172668,2.159694029,,
GMW-08-0022,2013 Southern Whitewater River Watershed Baseline,<4,>,2.120172668,2.159694029,,
GMW-08-0024,2013 Southern Whitewater River Watershed Baseline,<4,>,2.169797703,2.219907481,,
GMW-08-0024,2013 Southern Whitewater River Watershed Baseline,6,1.791759469,2.169797703,2.219907481,,
GMW-08-0024,2013 Southern Whitewater River Watershed Baseline,5,1.609437912,2.169797703,2.219907481,,
GMW-08-0024,2013 Southern Whitewater River Watershed Baseline,7,1.945910149,2.169797703,2.219907481,,
GMW-08-0024,2013 Southern Whitewater River Watershed Baseline,11,2.397895273,2.169797703,2.219907481,,
GMW-08-0024,2013 Southern Whitewater River Watershed Baseline,<4,>,2.169797703,2.219907481,,
